filename,tokens,label
null_deref_vuln_0_x86_O3,mov_reg_mem ud2 nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,1
cmd_injection_vuln_3_x86_O3,cmp_reg_imm jg_imm xor_reg_reg ret push_reg mov_reg_mem call_system xor_reg_reg pop_reg ret nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,1
arm_stack_vuln_8_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm sub_reg_imm mov_reg_reg mov_reg_reg call_strcpy add_reg_imm ret cmp_reg_imm jg_imm mov_reg_imm ret sub_reg_imm mov_reg_mem call_internal mov_reg_imm add_reg_imm ret,1
use_after_free_vuln_4_x86_O3,push_reg mov_reg_imm call_malloc mov_reg_reg mov_reg_reg call_free mov_reg_mem lea_reg_mem xor_reg_reg call_printf xor_reg_reg pop_reg ret nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,1
opaque_predicate_safe_7_x86_O0,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg mov_reg_reg mov_mem_imm mov_reg_mem imul_reg_reg and_reg_imm test_reg_reg je_imm mov_reg_mem imul_reg_reg and_reg_imm test_reg_reg je_imm mov_reg_imm jmp_imm mov_reg_imm pop_reg ret push_reg mov_reg_reg sub_reg_imm mov_mem_reg call_internal test_reg_reg je_imm mov_reg_mem lea_reg_mem mov_reg_imm mov_reg_reg mov_reg_reg call_strncpy mov_mem_imm nop leave ret push_reg mov_reg_reg sub_reg_imm mov_mem_reg mov_mem_reg cmp_mem_imm jle_imm mov_reg_mem add_reg_imm mov_reg_mem mov_reg_reg call_internal mov_reg_imm leave ret,0
null_deref_vuln_8_x86_O0,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg mov_reg_reg sub_reg_imm mov_mem_imm mov_reg_mem mov_reg_mem lea_reg_mem mov_reg_reg mov_reg_reg mov_reg_imm call_printf mov_reg_imm leave ret,1
stack_safe_8_x86_O0,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg mov_reg_reg sub_reg_imm mov_mem_reg mov_reg_mem lea_reg_mem mov_reg_imm mov_reg_reg mov_reg_reg call_strncpy mov_mem_imm nop leave ret push_reg mov_reg_reg sub_reg_imm mov_mem_reg mov_mem_reg cmp_mem_imm jle_imm mov_reg_mem add_reg_imm mov_reg_mem mov_reg_reg call_internal mov_reg_imm leave ret,0
oob_safe_8_x86_O3,xor_reg_reg ret nop_mem nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,0
null_deref_safe_8_x86_O2,xor_reg_reg ret nop_mem nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,0
format_vuln_4_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg add_reg_imm mov_reg_mem mov_reg_imm mov_reg_reg call_fgets mov_reg_reg mov_reg_imm call_printf mov_reg_imm sub_reg_imm pop_reg ret,1
heap_overflow_vuln_3_x86_O3,cmp_reg_imm jg_imm xor_reg_reg ret push_reg mov_reg_mem call_internal xor_reg_reg pop_reg ret nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem push_reg mov_reg_reg mov_reg_imm call_malloc mov_reg_reg mov_reg_reg call_strcpy pop_reg mov_reg_reg jmp_imm,1
inline_asm_safe_3_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm mov_reg_imm add_reg_imm ret call_internal ret cmp_reg_imm jg_imm mov_reg_imm ret call_internal jmp_imm,0
format_safe_2_x86_O2,push_reg mov_reg_imm add_reg_imm mov_reg_mem mov_reg_reg call_fgets mov_reg_reg lea_reg_mem xor_reg_reg call_printf sub_reg_imm xor_reg_reg pop_reg ret nop_mem nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,0
opaque_predicate_safe_5_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm mov_reg_imm ret ret mov_reg_imm ret,0
cmd_injection_safe_3_x86_O3,sub_reg_imm lea_reg_mem call_system xor_reg_reg add_reg_imm ret nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,0
double_free_safe_5_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm mov_reg_imm ret,0
opaque_predicate_safe_7_x86_O3,xor_reg_reg ret nop_mem nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem mov_reg_imm ret nop_mem ret,0
arm_stack_vuln_8_x86_O3,cmp_reg_imm jg_imm xor_reg_reg ret sub_reg_imm mov_reg_mem mov_reg_reg call_strcpy xor_reg_reg add_reg_imm ret nop xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem sub_reg_imm mov_reg_reg mov_reg_reg call_strcpy add_reg_imm ret,1
stack_safe_4_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm ret mov_reg_imm ret,0
format_vuln_8_x86_O0,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg mov_reg_reg add_reg_imm mov_reg_mem lea_reg_mem mov_reg_imm mov_reg_reg call_fgets lea_reg_mem mov_reg_reg mov_reg_imm call_printf mov_reg_imm leave ret,1
int_overflow_vuln_7_x86_O0,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg mov_reg_reg sub_reg_imm mov_mem_imm mov_mem_imm mov_reg_mem imul_reg_mem mov_mem_reg mov_reg_mem lea_reg_mem mov_reg_reg mov_reg_reg mov_reg_imm call_printf mov_reg_imm leave ret,1
race_vuln_9_x86_O0,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm push_reg mov_reg_reg mov_mem_reg mov_mem_imm jmp_imm mov_reg_mem add_reg_imm mov_mem_reg add_mem_imm cmp_mem_imm jle_imm mov_reg_imm pop_reg ret push_reg mov_reg_reg sub_reg_imm lea_reg_mem lea_reg_mem mov_reg_imm mov_reg_imm mov_reg_reg call_pthread_create lea_reg_mem lea_reg_mem mov_reg_imm mov_reg_imm mov_reg_reg call_pthread_create mov_reg_mem mov_reg_imm mov_reg_reg call_pthread_join mov_reg_mem mov_reg_imm mov_reg_reg call_pthread_join mov_reg_imm leave ret,1
inline_asm_vuln_6_x86_O3,cmp_reg_imm jg_imm xor_reg_reg ret sub_reg_imm mov_reg_imm add_reg_imm mov_reg_mem mov_reg_reg call_strcpy xor_reg_reg add_reg_imm ret nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem mov_reg_imm add_reg_imm ret nop_mem sub_reg_imm mov_reg_reg mov_reg_imm add_reg_imm mov_reg_reg call_strcpy add_reg_imm ret,1
use_after_free_safe_2_x86_O3,xor_reg_reg ret nop_mem nop_mem xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,0
cmd_injection_vuln_7_x86_O1,xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm cmp_reg_imm jg_imm mov_reg_imm ret sub_reg_imm mov_reg_mem call_system mov_reg_imm add_reg_imm ret,1
int_overflow_vuln_1_x86_O2,sub_reg_imm mov_reg_imm lea_reg_mem xor_reg_reg call_printf xor_reg_reg add_reg_imm ret nop xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm,1
race_safe_2_x86_O2,sub_reg_imm xor_reg_reg lea_reg_mem call_pthread_mutex_init mov_reg_reg xor_reg_reg xor_reg_reg lea_reg_mem call_pthread_create xor_reg_reg lea_reg_mem xor_reg_reg lea_reg_mem call_pthread_create mov_reg_mem xor_reg_reg call_pthread_join mov_reg_mem xor_reg_reg call_pthread_join lea_reg_mem call_pthread_mutex_destroy xor_reg_reg add_reg_imm ret nop_mem nop xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem push_reg mov_reg_imm nop_mem lea_reg_mem call_pthread_mutex_lock lea_reg_mem add_mem_imm call_pthread_mutex_unlock sub_reg_imm jne_imm xor_reg_reg pop_reg ret,0
race_safe_5_x86_O3,sub_reg_imm xor_reg_reg lea_reg_mem call_pthread_mutex_init mov_reg_reg xor_reg_reg xor_reg_reg lea_reg_mem call_pthread_create xor_reg_reg lea_reg_mem xor_reg_reg lea_reg_mem call_pthread_create mov_reg_mem xor_reg_reg call_pthread_join mov_reg_mem xor_reg_reg call_pthread_join lea_reg_mem call_pthread_mutex_destroy xor_reg_reg add_reg_imm ret nop_mem nop xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem push_reg mov_reg_imm nop_mem lea_reg_mem call_pthread_mutex_lock lea_reg_mem add_mem_imm call_pthread_mutex_unlock sub_reg_imm jne_imm xor_reg_reg pop_reg ret,0
opaque_predicate_vuln_8_x86_O2,cmp_reg_imm jg_imm xor_reg_reg ret sub_reg_imm mov_reg_mem mov_reg_reg call_strcpy xor_reg_reg add_reg_imm ret nop xor_reg_reg mov_reg_reg pop_reg mov_reg_reg and_reg_imm push_reg push_reg xor_reg_reg xor_reg_reg mov_reg_imm call_indirect hlt nop_mem nop_mem ret nop_mem nop_mem mov_reg_imm cmp_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg nop ret nop_mem nop_mem mov_reg_imm sub_reg_imm mov_reg_reg shr_reg_imm sar_reg_imm add_reg_reg sar_reg_imm je_imm mov_reg_imm test_reg_reg je_imm mov_reg_imm jmp_reg ret nop_mem nop_mem endbr64 cmp_mem_imm jne_imm push_reg mov_reg_reg call_internal mov_mem_imm pop_reg ret nop ret nop_mem nop_mem endbr64 jmp_imm nop_mem mov_reg_imm ret nop_mem sub_reg_imm mov_reg_reg mov_reg_reg call_strcpy add_reg_imm ret,1
